"","Date","Stage","Emb_ID","Treatment","Dose","Cntl","Expt","Ratio","Norm_Cntl","Norm_Expt"
"15","20241028","9ss","20241028_1,0mMAPODMO;2,0ugulpCIAPODiresH2BRFP_Emb9_9ss","1,0mMAPODMO","2,0ugulpCIAPODiresH2BRFP",2582.253,1729.696,0.669839864645331,0.971761491227005,0.650924585751042
"16","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb1_9ss","1,0mMAPODMO","pCIApoD",112.93,148.621,1.31604533781989,0.748601066494442,0.985192943447006
"17","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb11_9ss","1,0mMAPODMO","pCIApoD",186.069,126.036,0.67736162391371,1.23343178820114,0.835479359042712
"18","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb2_9ss","1,0mMAPODMO","pCIApoD",135.562,108.673,0.80164795444151,0.898626208944652,0.720381862208009
"19","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb3_9ss","1,0mMAPODMO","pCIApoD",154.511,164.975,1.06772333361379,1.02423713260535,1.09360188563642
"20","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb5_9ss","1,0mMAPODMO","pCIApoD",156.634,114.582,0.731526999246651,1.0383102758283,0.759552000363642
"21","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb6_9ss","1,0mMAPODMO","pCIApoD",127.065,132.141,1.03994805808051,0.842300491579883,0.875948760538759
"22","20250410","9ss","20250410_1,0mMAPODMO;pCIApoD_Emb9_9ss","1,0mMAPODMO","pCIApoD",183.212,143.4,0.782699823155689,1.21449303634623,0.950583484772009
"23","20250417","9ss","20250417_1,0mMAPODMO;pCIApoD_Emb1_9ss","1,0mMAPODMO","pCIApoD",121.409,98.342,0.810005848001384,0.478509085677913,0.387595157720905
"24","20250417","9ss","20250417_1,0mMAPODMO;pCIApoD_Emb10_9ss","1,0mMAPODMO","pCIApoD",416.674,255.929,0.6142187897493,1.64223652913506,1.00869253340743
"25","20250417","9ss","20250417_1,0mMAPODMO;pCIApoD_Emb2_9ss","1,0mMAPODMO","pCIApoD",117.62,91.529,0.778175480360483,0.463575506407566,0.360743092382062
"26","20250417","9ss","20250417_1,0mMAPODMO;pCIApoD_Emb6_9ss","1,0mMAPODMO","pCIApoD",359.191,256.028,0.712790687962672,1.41567887877946,1.00908272193943
